record_id,batch_id,datetime,candidate,votes,state,district,type
2615,1307,2020-11-05 21:21:19+00:00,Trump,189,Minnesota,,batch-margin-total
2616,1308,2020-11-05 21:13:32+00:00,Biden,217,Minnesota,,batch-margin-total
2617,1308,2020-11-05 21:13:32+00:00,Trump,688,Minnesota,,batch-margin-total
2618,1309,2020-11-05 21:05:33+00:00,Biden,42,Minnesota,,batch-margin-total
2619,1309,2020-11-05 21:05:33+00:00,Trump,20,Minnesota,,batch-margin-total
2620,1310,2020-11-05 20:40:29+00:00,Biden,745,Minnesota,,batch-margin-total
2621,1310,2020-11-05 20:40:29+00:00,Trump,721,Minnesota,,batch-margin-total
2622,1311,2020-11-05 20:32:32+00:00,Biden,6,Minnesota,,batch-margin-total
2623,1311,2020-11-05 20:32:32+00:00,Trump,16,Minnesota,,batch-margin-total
2624,1312,2020-11-05 18:34:38+00:00,Biden,17,Minnesota,,batch-margin-total
2625,1312,2020-11-05 18:34:38+00:00,Trump,25,Minnesota,,batch-margin-total
2626,1313,2020-11-05 16:43:40+00:00,Biden,5,Minnesota,,batch-margin-total
2627,1313,2020-11-05 16:43:40+00:00,Trump,3,Minnesota,,batch-margin-total
2628,1314,2020-11-05 06:12:22+00:00,Biden,14,Minnesota,,batch-margin-total
2629,1314,2020-11-05 06:12:22+00:00,Trump,4,Minnesota,,batch-margin-total
2630,1315,2020-11-05 05:49:37+00:00,Biden,10,Minnesota,,batch-margin-total
2631,1315,2020-11-05 05:49:37+00:00,Trump,5,Minnesota,,batch-margin-total
2632,1316,2020-11-05 05:39:23+00:00,Biden,14,Minnesota,,batch-margin-total
2633,1316,2020-11-05 05:39:23+00:00,Trump,4,Minnesota,,batch-margin-total
2634,1317,2020-11-05 05:30:07+00:00,Biden,17,Minnesota,,batch-margin-total
2635,1317,2020-11-05 05:30:07+00:00,Trump,4,Minnesota,,batch-margin-total
2636,1318,2020-11-05 05:20:52+00:00,Biden,7,Minnesota,,batch-margin-total
2637,1318,2020-11-05 05:20:52+00:00,Trump,5,Minnesota,,batch-margin-total
2638,1319,2020-11-05 05:12:21+00:00,Biden,4,Minnesota,,batch-margin-total
2639,1319,2020-11-05 05:12:21+00:00,Trump,6,Minnesota,,batch-margin-total
2640,1320,2020-11-05 05:01:05+00:00,Biden,5,Minnesota,,batch-margin-total
2641,1320,2020-11-05 05:01:05+00:00,Trump,5,Minnesota,,batch-margin-total
2642,1321,2020-11-05 04:55:36+00:00,Biden,1,Minnesota,,batch-margin-total
2643,1321,2020-11-05 04:55:36+00:00,Trump,1,Minnesota,,batch-margin-total
2644,1322,2020-11-05 04:39:36+00:00,Biden,8,Minnesota,,batch-margin-total
2645,1322,2020-11-05 04:39:36+00:00,Trump,25,Minnesota,,batch-margin-total
2646,1323,2020-11-05 04:29:36+00:00,Biden,4,Minnesota,,batch-margin-total
2647,1323,2020-11-05 04:29:36+00:00,Trump,2,Minnesota,,batch-margin-total
2648,1324,2020-11-05 04:22:05+00:00,Biden,16,Minnesota,,batch-margin-total
2649,1324,2020-11-05 04:22:05+00:00,Trump,20,Minnesota,,batch-margin-total
2650,1325,2020-11-05 03:49:40+00:00,Biden,11,Minnesota,,batch-margin-total
2651,1325,2020-11-05 03:49:40+00:00,Trump,20,Minnesota,,batch-margin-total
2652,1326,2020-11-05 03:39:07+00:00,Biden,9,Minnesota,,batch-margin-total
2653,1326,2020-11-05 03:39:07+00:00,Trump,20,Minnesota,,batch-margin-total
2654,1327,2020-11-05 03:33:23+00:00,Biden,1,Minnesota,,batch-margin-total
2655,1327,2020-11-05 03:33:23+00:00,Trump,8,Minnesota,,batch-margin-total
2656,1328,2020-11-05 03:24:33+00:00,Biden,98,Minnesota,,batch-margin-total
2657,1328,2020-11-05 03:24:33+00:00,Trump,357,Minnesota,,batch-margin-total
2658,1329,2020-11-05 01:59:02+00:00,Biden,3056,Minnesota,,batch-margin-total
2659,1329,2020-11-05 01:59:02+00:00,Trump,5922,Minnesota,,batch-margin-total
2660,1330,2020-11-05 01:41:10+00:00,Biden,3062,Minnesota,,batch-margin-total
2661,1330,2020-11-05 01:41:10+00:00,Trump,2533,Minnesota,,batch-margin-total
2662,1331,2020-11-05 00:44:49+00:00,Biden,6834,Minnesota,,batch-margin-total
2663,1331,2020-11-05 00:44:49+00:00,Trump,2521,Minnesota,,batch-margin-total
2664,1332,2020-11-05 00:16:49+00:00,Biden,250,Minnesota,,batch-margin-total
2665,1332,2020-11-05 00:16:49+00:00,Trump,230,Minnesota,,batch-margin-total
2666,1333,2020-11-05 00:01:09+00:00,Biden,75,Minnesota,,batch-margin-total
2667,1333,2020-11-05 00:01:09+00:00,Trump,70,Minnesota,,batch-margin-total
2668,1334,2020-11-04 23:49:45+00:00,Biden,1536,Minnesota,,batch-margin-total
2669,1334,2020-11-04 23:49:45+00:00,Trump,1131,Minnesota,,batch-margin-total
2670,1335,2020-11-04 23:24:27+00:00,Biden,10,Minnesota,,batch-margin-total
2671,1335,2020-11-04 23:24:27+00:00,Trump,13,Minnesota,,batch-margin-total
2672,1336,2020-11-04 23:14:43+00:00,Biden,571,Minnesota,,batch-margin-total
2673,1336,2020-11-04 23:14:43+00:00,Trump,885,Minnesota,,batch-margin-total
2674,1337,2020-11-04 22:52:13+00:00,Biden,4,Minnesota,,batch-margin-total
2675,1337,2020-11-04 22:52:13+00:00,Trump,2,Minnesota,,batch-margin-total
2676,1338,2020-11-04 22:31:46+00:00,Biden,1,Minnesota,,batch-margin-total
2677,1338,2020-11-04 22:31:46+00:00,Trump,3,Minnesota,,batch-margin-total
2678,1339,2020-11-04 22:19:33+00:00,Biden,1183,Minnesota,,batch-margin-total
2679,1339,2020-11-04 22:19:33+00:00,Trump,2067,Minnesota,,batch-margin-total
2680,1340,2020-11-04 22:12:35+00:00,Biden,106,Minnesota,,batch-margin-total
2681,1340,2020-11-04 22:12:35+00:00,Trump,351,Minnesota,,batch-margin-total
2682,1341,2020-11-04 22:01:03+00:00,Biden,138,Minnesota,,batch-margin-total
2683,1341,2020-11-04 22:01:03+00:00,Trump,110,Minnesota,,batch-margin-total
2684,1342,2020-11-04 21:50:52+00:00,Biden,116,Minnesota,,batch-margin-total
2685,1342,2020-11-04 21:50:52+00:00,Trump,50,Minnesota,,batch-margin-total
2686,1343,2020-11-04 21:21:34+00:00,Biden,207,Minnesota,,batch-margin-total
2687,1343,2020-11-04 21:21:34+00:00,Trump,362,Minnesota,,batch-margin-total
2688,1344,2020-11-04 21:12:19+00:00,Biden,102,Minnesota,,batch-margin-total
2689,1344,2020-11-04 21:12:19+00:00,Trump,85,Minnesota,,batch-margin-total
2690,1345,2020-11-04 21:00:38+00:00,Biden,152,Minnesota,,batch-margin-total
2691,1345,2020-11-04 21:00:38+00:00,Trump,95,Minnesota,,batch-margin-total
2692,1346,2020-11-04 20:53:17+00:00,Biden,108,Minnesota,,batch-margin-total
2693,1346,2020-11-04 20:53:17+00:00,Trump,56,Minnesota,,batch-margin-total
2694,1347,2020-11-04 20:40:10+00:00,Biden,73,Minnesota,,batch-margin-total
2695,1347,2020-11-04 20:40:10+00:00,Trump,24,Minnesota,,batch-margin-total
2696,1348,2020-11-04 20:10:29+00:00,Biden,280,Minnesota,,batch-margin-total
2697,1348,2020-11-04 20:10:29+00:00,Trump,372,Minnesota,,batch-margin-total
2698,1349,2020-11-04 20:03:16+00:00,Biden,727,Minnesota,,batch-margin-total
2699,1349,2020-11-04 20:03:16+00:00,Trump,457,Minnesota,,batch-margin-total
2700,1350,2020-11-04 19:52:29+00:00,Biden,487,Minnesota,,batch-margin-total
2701,1350,2020-11-04 19:52:29+00:00,Trump,224,Minnesota,,batch-margin-total
2702,1351,2020-11-04 19:33:35+00:00,Biden,1046,Minnesota,,batch-margin-total
2703,1351,2020-11-04 19:33:35+00:00,Trump,623,Minnesota,,batch-margin-total
2704,1352,2020-11-04 19:13:03+00:00,Biden,752,Minnesota,,batch-margin-total
2705,1352,2020-11-04 19:13:03+00:00,Trump,429,Minnesota,,batch-margin-total
2706,1353,2020-11-04 18:56:14+00:00,Biden,264,Minnesota,,batch-margin-total
2707,1353,2020-11-04 18:56:14+00:00,Trump,323,Minnesota,,batch-margin-total
2708,1354,2020-11-04 18:30:33+00:00,Biden,70,Minnesota,,batch-margin-total
2709,1354,2020-11-04 18:30:33+00:00,Trump,314,Minnesota,,batch-margin-total
2710,1355,2020-11-04 18:23:27+00:00,Biden,1001,Minnesota,,batch-margin-total
2711,1355,2020-11-04 18:23:27+00:00,Trump,424,Minnesota,,batch-margin-total
2712,1356,2020-11-04 18:15:15+00:00,Biden,1706,Minnesota,,batch-margin-total
2713,1356,2020-11-04 18:15:15+00:00,Trump,856,Minnesota,,batch-margin-total
2714,1357,2020-11-04 17:57:21+00:00,Biden,1239,Minnesota,,batch-margin-total
2715,1357,2020-11-04 17:57:21+00:00,Trump,474,Minnesota,,batch-margin-total
2716,1358,2020-11-04 17:41:18+00:00,Biden,808,Minnesota,,batch-margin-total
2717,1358,2020-11-04 17:41:18+00:00,Trump,523,Minnesota,,batch-margin-total
2718,1359,2020-11-04 17:16:47+00:00,Biden,1801,Minnesota,,batch-margin-total
2719,1359,2020-11-04 17:16:47+00:00,Trump,2415,Minnesota,,batch-margin-total
2720,1360,2020-11-04 16:41:26+00:00,Biden,609,Minnesota,,batch-margin-total
2721,1360,2020-11-04 16:41:26+00:00,Trump,681,Minnesota,,batch-margin-total
2722,1361,2020-11-04 16:19:49+00:00,Biden,217,Minnesota,,batch-margin-total
2723,1361,2020-11-04 16:19:49+00:00,Trump,281,Minnesota,,batch-margin-total
2724,1362,2020-11-04 16:01:01+00:00,Biden,252,Minnesota,,batch-margin-total
2725,1362,2020-11-04 16:01:01+00:00,Trump,467,Minnesota,,batch-margin-total
2726,1363,2020-11-04 15:52:05+00:00,Biden,189,Minnesota,,batch-margin-total
2727,1363,2020-11-04 15:52:05+00:00,Trump,336,Minnesota,,batch-margin-total
2728,1364,2020-11-04 15:31:44+00:00,Biden,130,Minnesota,,batch-margin-total
2729,1364,2020-11-04 15:31:44+00:00,Trump,122,Minnesota,,batch-margin-total
2730,1365,2020-11-04 15:21:22+00:00,Biden,310,Minnesota,,batch-margin-total
2731,1365,2020-11-04 15:21:22+00:00,Trump,618,Minnesota,,batch-margin-total
2732,1366,2020-11-04 15:17:08+00:00,Biden,978,Minnesota,,batch-margin-total
2733,1366,2020-11-04 15:17:08+00:00,Trump,1712,Minnesota,,batch-margin-total
2734,1367,2020-11-04 13:28:22+00:00,Biden,1677378,Minnesota,,batch-total
2735,1367,2020-11-04 13:28:22+00:00,Trump,1447488,Minnesota,,batch-total
2736,1368,2020-11-19 15:46:33+00:00,Trump,1986,Mississippi,,batch-margin-final
2737,1368,2020-11-19 15:46:33+00:00,Biden,2467,Mississippi,,batch-margin-final
2738,1369,2020-11-19 15:23:53+00:00,Trump,506,Mississippi,,batch-margin-total
2739,1369,2020-11-19 15:23:53+00:00,Biden,2204,Mississippi,,batch-margin-total
2740,1370,2020-11-19 14:43:51+00:00,Trump,173,Mississippi,,batch-margin-total
2741,1370,2020-11-19 14:43:51+00:00,Biden,1406,Mississippi,,batch-margin-total
2742,1371,2020-11-19 14:22:11+00:00,Trump,474,Mississippi,,batch-margin-total
2743,1371,2020-11-19 14:22:11+00:00,Biden,1003,Mississippi,,batch-margin-total
2744,1372,2020-11-18 23:51:50+00:00,Trump,2910,Mississippi,,batch-margin-total
2745,1372,2020-11-18 23:51:50+00:00,Biden,2279,Mississippi,,batch-margin-total
2746,1373,2020-11-18 23:44:09+00:00,Trump,3899,Mississippi,,batch-margin-total
2747,1373,2020-11-18 23:44:09+00:00,Biden,14358,Mississippi,,batch-margin-total
2748,1374,2020-11-18 19:24:40+00:00,Trump,1853,Mississippi,,batch-margin-total
2749,1374,2020-11-18 19:24:40+00:00,Biden,6811,Mississippi,,batch-margin-total
2750,1375,2020-11-17 19:17:01+00:00,Trump,5778,Mississippi,,batch-margin-total
2751,1375,2020-11-17 19:17:01+00:00,Biden,5891,Mississippi,,batch-margin-total
2752,1376,2020-11-16 22:59:53+00:00,Trump,15,Mississippi,,batch-margin-total
2753,1376,2020-11-16 22:59:53+00:00,Biden,40,Mississippi,,batch-margin-total
2754,1377,2020-11-16 18:16:52+00:00,Trump,1266,Mississippi,,batch-margin-total
2755,1377,2020-11-16 18:16:52+00:00,Biden,1566,Mississippi,,batch-margin-total
2756,1378,2020-11-16 17:55:33+00:00,Trump,1515,Mississippi,,batch-margin-total
2757,1378,2020-11-16 17:55:33+00:00,Biden,1334,Mississippi,,batch-margin-total
2758,1379,2020-11-16 17:48:13+00:00,Trump,4803,Mississippi,,batch-margin-total
2759,1379,2020-11-16 17:48:13+00:00,Biden,7149,Mississippi,,batch-margin-total
2760,1380,2020-11-16 17:40:54+00:00,Trump,499,Mississippi,,batch-margin-total
2761,1380,2020-11-16 17:40:54+00:00,Biden,1757,Mississippi,,batch-margin-total
2762,1381,2020-11-15 04:33:08+00:00,Trump,49,Mississippi,,batch-margin-total
2763,1381,2020-11-15 04:33:08+00:00,Biden,37,Mississippi,,batch-margin-total
2764,1382,2020-11-15 04:27:47+00:00,Trump,124,Mississippi,,batch-margin-total
2765,1382,2020-11-15 04:27:47+00:00,Biden,118,Mississippi,,batch-margin-total
2766,1383,2020-11-15 04:20:08+00:00,Trump,88,Mississippi,,batch-margin-total
2767,1383,2020-11-15 04:20:08+00:00,Biden,61,Mississippi,,batch-margin-total
2768,1384,2020-11-15 03:59:08+00:00,Trump,2442,Mississippi,,batch-margin-total
2769,1384,2020-11-15 03:59:08+00:00,Biden,1706,Mississippi,,batch-margin-total
2770,1385,2020-11-15 03:51:08+00:00,Trump,549,Mississippi,,batch-margin-total
2771,1385,2020-11-15 03:51:08+00:00,Biden,147,Mississippi,,batch-margin-total
2772,1386,2020-11-15 03:42:28+00:00,Trump,1278,Mississippi,,batch-margin-total
2773,1386,2020-11-15 03:42:28+00:00,Biden,1870,Mississippi,,batch-margin-total
2774,1387,2020-11-15 03:34:08+00:00,Trump,2080,Mississippi,,batch-margin-total
2775,1387,2020-11-15 03:34:08+00:00,Biden,1602,Mississippi,,batch-margin-total
2776,1388,2020-11-15 03:25:29+00:00,Trump,588,Mississippi,,batch-margin-total
2777,1388,2020-11-15 03:25:29+00:00,Biden,1443,Mississippi,,batch-margin-total
2778,1389,2020-11-14 23:17:08+00:00,Trump,105,Mississippi,,batch-margin-total
2779,1389,2020-11-14 23:17:08+00:00,Biden,77,Mississippi,,batch-margin-total
2780,1390,2020-11-14 22:38:08+00:00,Trump,149,Mississippi,,batch-margin-total
2781,1390,2020-11-14 22:38:08+00:00,Biden,31,Mississippi,,batch-margin-total
2782,1391,2020-11-14 22:29:27+00:00,Trump,1431,Mississippi,,batch-margin-total
2783,1391,2020-11-14 22:29:27+00:00,Biden,2300,Mississippi,,batch-margin-total
2784,1392,2020-11-14 22:22:06+00:00,Trump,65,Mississippi,,batch-margin-total
2785,1392,2020-11-14 22:22:06+00:00,Biden,41,Mississippi,,batch-margin-total
2786,1393,2020-11-14 22:11:08+00:00,Trump,17,Mississippi,,batch-margin-total
2787,1393,2020-11-14 22:11:08+00:00,Biden,18,Mississippi,,batch-margin-total
2788,1394,2020-11-14 21:54:46+00:00,Trump,3469,Mississippi,,batch-margin-total
2789,1394,2020-11-14 21:54:46+00:00,Biden,2818,Mississippi,,batch-margin-total
2790,1395,2020-11-14 21:46:45+00:00,Trump,11870,Mississippi,,batch-margin-total
2791,1395,2020-11-14 21:46:45+00:00,Biden,5351,Mississippi,,batch-margin-total
2792,1396,2020-11-14 17:02:46+00:00,Trump,722,Mississippi,,batch-margin-total
2793,1396,2020-11-14 17:02:46+00:00,Biden,506,Mississippi,,batch-margin-total
2794,1397,2020-11-14 16:54:46+00:00,Trump,129,Mississippi,,batch-margin-total
2795,1397,2020-11-14 16:54:46+00:00,Biden,41,Mississippi,,batch-margin-total
2796,1398,2020-11-14 03:24:46+00:00,Trump,124,Mississippi,,batch-margin-total
2797,1398,2020-11-14 03:24:46+00:00,Biden,1435,Mississippi,,batch-margin-total
2798,1399,2020-11-14 03:15:43+00:00,Trump,5541,Mississippi,,batch-margin-total
2799,1399,2020-11-14 03:15:43+00:00,Biden,9229,Mississippi,,batch-margin-total
2800,1400,2020-11-13 21:47:22+00:00,Trump,1321,Mississippi,,batch-margin-total
2801,1400,2020-11-13 21:47:22+00:00,Biden,368,Mississippi,,batch-margin-total
2802,1401,2020-11-13 21:39:42+00:00,Trump,5137,Mississippi,,batch-margin-total
2803,1401,2020-11-13 21:39:42+00:00,Biden,2928,Mississippi,,batch-margin-total
2804,1402,2020-11-13 21:31:43+00:00,Trump,1955,Mississippi,,batch-margin-total
2805,1402,2020-11-13 21:31:43+00:00,Biden,3136,Mississippi,,batch-margin-total
2806,1403,2020-11-13 20:43:56+00:00,Trump,3071,Mississippi,,batch-margin-total
2807,1403,2020-11-13 20:43:56+00:00,Biden,3166,Mississippi,,batch-margin-total
2808,1404,2020-11-11 02:17:41+00:00,Trump,337,Mississippi,,batch-margin-total
2809,1404,2020-11-11 02:17:41+00:00,Biden,1659,Mississippi,,batch-margin-total
2810,1405,2020-11-09 16:41:11+00:00,Trump,1408,Mississippi,,batch-margin-total
2811,1405,2020-11-09 16:41:11+00:00,Biden,3403,Mississippi,,batch-margin-total
2812,1406,2020-11-09 15:49:10+00:00,Trump,3090,Mississippi,,batch-margin-total
2813,1406,2020-11-09 15:49:10+00:00,Biden,1378,Mississippi,,batch-margin-total
2814,1407,2020-11-09 14:26:29+00:00,Trump,3426,Mississippi,,batch-margin-total
2815,1407,2020-11-09 14:26:29+00:00,Biden,2236,Mississippi,,batch-margin-total
2816,1408,2020-11-06 22:32:23+00:00,Trump,8972,Mississippi,,batch-margin-total
2817,1408,2020-11-06 22:32:23+00:00,Biden,10257,Mississippi,,batch-margin-total
2818,1409,2020-11-06 20:42:56+00:00,Trump,5178,Mississippi,,batch-margin-total
2819,1409,2020-11-06 20:42:56+00:00,Biden,3542,Mississippi,,batch-margin-total
2820,1410,2020-11-06 20:08:18+00:00,Trump,3440,Mississippi,,batch-margin-total
2821,1410,2020-11-06 20:08:18+00:00,Biden,1882,Mississippi,,batch-margin-total
2822,1411,2020-11-06 18:51:26+00:00,Trump,2947,Mississippi,,batch-margin-total
2823,1411,2020-11-06 18:51:26+00:00,Biden,1417,Mississippi,,batch-margin-total
2824,1412,2020-11-06 18:43:36+00:00,Trump,10450,Mississippi,,batch-margin-total
2825,1412,2020-11-06 18:43:36+00:00,Biden,4445,Mississippi,,batch-margin-total
2826,1413,2020-11-06 18:40:11+00:00,Trump,8937,Mississippi,,batch-margin-total
2827,1413,2020-11-06 18:40:11+00:00,Biden,8557,Mississippi,,batch-margin-total
2828,1414,2020-11-06 18:27:02+00:00,Trump,1067,Mississippi,,batch-margin-total
2829,1414,2020-11-06 18:27:02+00:00,Biden,1015,Mississippi,,batch-margin-total
2830,1415,2020-11-06 18:24:05+00:00,Trump,633,Mississippi,,batch-margin-total
2831,1415,2020-11-06 18:24:05+00:00,Biden,314,Mississippi,,batch-margin-total
2832,1416,2020-11-06 17:23:58+00:00,Trump,4740,Mississippi,,batch-margin-total
2833,1416,2020-11-06 17:23:58+00:00,Biden,952,Mississippi,,batch-margin-total
2834,1417,2020-11-06 15:35:56+00:00,Trump,2021,Mississippi,,batch-margin-total
2835,1417,2020-11-06 15:35:56+00:00,Biden,2783,Mississippi,,batch-margin-total
2836,1418,2020-11-06 14:50:57+00:00,Trump,20582,Mississippi,,batch-margin-total
2837,1418,2020-11-06 14:50:57+00:00,Biden,6192,Mississippi,,batch-margin-total
2838,1419,2020-11-05 21:29:17+00:00,Trump,8131,Mississippi,,batch-margin-total
2839,1419,2020-11-05 21:29:17+00:00,Biden,5022,Mississippi,,batch-margin-total
2840,1420,2020-11-04 19:47:46+00:00,Trump,21242,Mississippi,,batch-margin-total
2841,1420,2020-11-04 19:47:46+00:00,Biden,59192,Mississippi,,batch-margin-total
2842,1421,2020-11-04 16:41:26+00:00,Trump,41281,Mississippi,,batch-margin-total
2843,1421,2020-11-04 16:41:26+00:00,Biden,18499,Mississippi,,batch-margin-total
2844,1422,2020-11-04 15:17:08+00:00,Trump,912,Mississippi,,batch-margin-total
2845,1422,2020-11-04 15:17:08+00:00,Biden,2525,Mississippi,,batch-margin-total
2846,1423,2020-11-04 13:28:22+00:00,Trump,539987,Mississippi,,batch-total
2847,1423,2020-11-04 13:28:22+00:00,Biden,317433,Mississippi,,batch-total
2848,1424,2020-12-09 03:41:35+00:00,Trump,28,Missouri,,batch-margin-final
2849,1424,2020-12-09 03:41:35+00:00,Biden,6,Missouri,,batch-margin-final
2850,1425,2020-12-08 22:21:38+00:00,Trump,705,Missouri,,batch-margin-total
2851,1425,2020-12-08 22:21:38+00:00,Biden,221,Missouri,,batch-margin-total
2852,1426,2020-11-24 20:45:16+00:00,Trump,227,Missouri,,batch-margin-total
2853,1426,2020-11-24 20:45:16+00:00,Biden,1190,Missouri,,batch-margin-total
2854,1427,2020-11-20 14:51:00+00:00,Trump,84,Missouri,,batch-margin-total
2855,1427,2020-11-20 14:51:00+00:00,Biden,20,Missouri,,batch-margin-total
2856,1428,2020-11-19 18:19:20+00:00,Trump,5342,Missouri,,batch-margin-total
2857,1428,2020-11-19 18:19:20+00:00,Biden,8879,Missouri,,batch-margin-total
2858,1429,2020-11-19 15:06:10+00:00,Trump,411,Missouri,,batch-margin-total
2859,1429,2020-11-19 15:06:10+00:00,Biden,620,Missouri,,batch-margin-total
2860,1430,2020-11-04 13:28:22+00:00,Trump,1711938,Missouri,,batch-total
2861,1430,2020-11-04 13:28:22+00:00,Biden,1242078,Missouri,,batch-total
2862,1431,2020-11-19 18:47:41+00:00,Trump,12,Montana,,batch-margin-final
2863,1431,2020-11-19 18:47:41+00:00,Biden,3,Montana,,batch-margin-final
2864,1432,2020-11-12 14:25:04+00:00,Trump,1240,Montana,,batch-margin-total
2865,1432,2020-11-12 14:25:04+00:00,Biden,712,Montana,,batch-margin-total
2866,1433,2020-11-12 14:17:23+00:00,Trump,585,Montana,,batch-margin-total
2867,1433,2020-11-12 14:17:23+00:00,Biden,355,Montana,,batch-margin-total
2868,1434,2020-11-11 21:21:14+00:00,Trump,2,Montana,,batch-margin-total
2869,1434,2020-11-11 21:21:14+00:00,Biden,2,Montana,,batch-margin-total
2870,1435,2020-11-05 20:40:29+00:00,Trump,3465,Montana,,batch-margin-total
2871,1435,2020-11-05 20:40:29+00:00,Biden,1192,Montana,,batch-margin-total
2872,1436,2020-11-05 20:32:32+00:00,Trump,419,Montana,,batch-margin-total
2873,1436,2020-11-05 20:32:32+00:00,Biden,125,Montana,,batch-margin-total
2874,1437,2020-11-05 20:23:39+00:00,Trump,702,Montana,,batch-margin-total
2875,1437,2020-11-05 20:23:39+00:00,Biden,70,Montana,,batch-margin-total
2876,1438,2020-11-05 20:14:01+00:00,Trump,3216,Montana,,batch-margin-total
2877,1438,2020-11-05 20:14:01+00:00,Biden,1805,Montana,,batch-margin-total
2878,1439,2020-11-05 20:05:59+00:00,Trump,1400,Montana,,batch-margin-total
2879,1439,2020-11-05 20:05:59+00:00,Biden,1591,Montana,,batch-margin-total
2880,1440,2020-11-05 00:44:49+00:00,Trump,893,Montana,,batch-margin-total
2881,1440,2020-11-05 00:44:49+00:00,Biden,339,Montana,,batch-margin-total
2882,1441,2020-11-05 00:16:49+00:00,Trump,4543,Montana,,batch-margin-total
2883,1441,2020-11-05 00:16:49+00:00,Biden,2299,Montana,,batch-margin-total
2884,1442,2020-11-05 00:01:09+00:00,Trump,1427,Montana,,batch-margin-total
2885,1442,2020-11-05 00:01:09+00:00,Biden,567,Montana,,batch-margin-total
2886,1443,2020-11-04 23:57:33+00:00,Trump,3676,Montana,,batch-margin-total
2887,1443,2020-11-04 23:57:33+00:00,Biden,2300,Montana,,batch-margin-total
2888,1444,2020-11-04 23:49:45+00:00,Trump,2644,Montana,,batch-margin-total
2889,1444,2020-11-04 23:49:45+00:00,Biden,880,Montana,,batch-margin-total
2890,1445,2020-11-04 23:41:34+00:00,Trump,16424,Montana,,batch-margin-total
2891,1445,2020-11-04 23:41:34+00:00,Biden,6997,Montana,,batch-margin-total
2892,1446,2020-11-04 18:40:57+00:00,Trump,8516,Montana,,batch-margin-total
2893,1446,2020-11-04 18:40:57+00:00,Biden,2812,Montana,,batch-margin-total
2894,1447,2020-11-04 15:17:08+00:00,Trump,1745,Montana,,batch-margin-total
2895,1447,2020-11-04 15:17:08+00:00,Biden,423,Montana,,batch-margin-total
2896,1448,2020-11-04 13:28:22+00:00,Trump,292693,Montana,,batch-total
2897,1448,2020-11-04 13:28:22+00:00,Biden,222314,Montana,,batch-total
2898,1449,2020-11-25 03:24:13+00:00,Trump,54,Nebraska,,batch-margin-final
2899,1449,2020-11-25 03:24:13+00:00,Biden,44,Nebraska,,batch-margin-final
2900,1450,2020-11-23 13:22:20+00:00,Trump,461,Nebraska,,batch-margin-total
2901,1450,2020-11-23 13:22:20+00:00,Biden,177,Nebraska,,batch-margin-total
2902,1451,2020-11-21 00:47:35+00:00,Trump,822,Nebraska,,batch-margin-total
2903,1451,2020-11-21 00:47:35+00:00,Biden,193,Nebraska,,batch-margin-total
2904,1452,2020-11-17 14:19:02+00:00,Trump,1728,Nebraska,,batch-margin-total
2905,1452,2020-11-17 14:19:02+00:00,Biden,2251,Nebraska,,batch-margin-total
2906,1453,2020-11-14 15:41:46+00:00,Trump,2282,Nebraska,,batch-margin-total
2907,1453,2020-11-14 15:41:46+00:00,Biden,2924,Nebraska,,batch-margin-total
2908,1454,2020-11-09 23:16:41+00:00,Trump,1297,Nebraska,,batch-margin-total
2909,1454,2020-11-09 23:16:41+00:00,Biden,1075,Nebraska,,batch-margin-total
2910,1455,2020-11-09 21:35:44+00:00,Trump,98,Nebraska,,batch-margin-total
2911,1455,2020-11-09 21:35:44+00:00,Biden,-73,Nebraska,,batch-margin-total
2912,1456,2020-11-05 01:16:26+00:00,Trump,36450,Nebraska,,batch-margin-total
2913,1456,2020-11-05 01:16:26+00:00,Biden,8073,Nebraska,,batch-margin-total
2914,1457,2020-11-04 13:28:22+00:00,Trump,513654,Nebraska,,batch-total
2915,1457,2020-11-04 13:28:22+00:00,Biden,359919,Nebraska,,batch-total
2916,1458,2020-11-14 20:14:27+00:00,Biden,209,Nevada,,batch-margin-final
2917,1458,2020-11-14 20:14:27+00:00,Trump,612,Nevada,,batch-margin-final
2918,1459,2020-11-14 14:14:45+00:00,Biden,28053,Nevada,,batch-margin-total
2919,1459,2020-11-14 14:14:45+00:00,Trump,28601,Nevada,,batch-margin-total
2920,1460,2020-11-14 05:13:23+00:00,Biden,70,Nevada,,batch-margin-total
2921,1460,2020-11-14 05:13:23+00:00,Trump,52,Nevada,,batch-margin-total
2922,1461,2020-11-14 00:30:24+00:00,Biden,342,Nevada,,batch-margin-total
2923,1461,2020-11-14 00:30:24+00:00,Trump,991,Nevada,,batch-margin-total
2924,1462,2020-11-13 23:55:25+00:00,Biden,45,Nevada,,batch-margin-total
2925,1462,2020-11-13 23:55:25+00:00,Trump,228,Nevada,,batch-margin-total
2926,1463,2020-11-13 21:14:37+00:00,Biden,250,Nevada,,batch-margin-total
2927,1463,2020-11-13 21:14:37+00:00,Trump,342,Nevada,,batch-margin-total
2928,1464,2020-11-13 17:32:32+00:00,Biden,72,Nevada,,batch-margin-total
2929,1464,2020-11-13 17:32:32+00:00,Trump,91,Nevada,,batch-margin-total
2930,1465,2020-11-13 17:24:32+00:00,Biden,442,Nevada,,batch-margin-total
2931,1465,2020-11-13 17:24:32+00:00,Trump,1361,Nevada,,batch-margin-total
