index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
1536,2020-11-04 22:01:03+00:00,Biden,50690,165699,1995.0,New Hampshire,46.7,53.3,47.0,65.6,batch-margin-total,931.0,1064.0,339068.0,288378.0
1537,2020-11-04 21:55:46+00:00,Biden,50823,167739,6656.0,New Hampshire,51.9,48.1,47.3,65.4,batch-margin-total,3456.0,3200.0,338137.0,287314.0
1538,2020-11-04 21:50:52+00:00,Biden,50567,174540,5405.0,New Hampshire,42.0,58.0,47.6,64.7,batch-margin-total,2272.0,3133.0,334681.0,284114.0
1539,2020-11-04 21:41:50+00:00,Biden,51428,180081,8004.0,New Hampshire,59.9,40.1,44.7,64.5,batch-margin-total,4796.0,3208.0,332409.0,280981.0
1540,2020-11-04 21:29:17+00:00,Biden,49840,188218,440.0,New Hampshire,56.8,43.2,48.0,63.5,batch-margin-total,250.0,190.0,327613.0,277773.0
1541,2020-11-04 18:15:15+00:00,Biden,49780,188667,536.0,New Hampshire,42.4,57.6,48.2,63.4,batch-margin-total,227.0,309.0,327363.0,277583.0
1542,2020-11-04 17:57:21+00:00,Biden,49862,189211,2275.0,New Hampshire,63.7,36.3,47.7,63.4,batch-margin-total,1450.0,825.0,327136.0,277274.0
1543,2020-11-04 17:41:18+00:00,Biden,49237,191528,1247.0,New Hampshire,64.6,35.4,50.9,63.1,batch-margin-total,806.0,441.0,325686.0,276449.0
1544,2020-11-04 17:33:32+00:00,Biden,48872,192801,949.0,New Hampshire,61.4,38.6,53.7,62.9,batch-margin-total,583.0,366.0,324880.0,276008.0
1545,2020-11-04 17:24:40+00:00,Biden,48655,193757,768.0,New Hampshire,44.9,55.1,56.1,62.8,batch-margin-total,345.0,423.0,324297.0,275642.0
1546,2020-11-04 16:32:53+00:00,Biden,48733,194541,630.0,New Hampshire,48.3,51.7,56.2,62.7,batch-margin-total,304.0,326.0,323952.0,275219.0
1547,2020-11-04 16:30:00+00:00,Biden,48755,195193,4568.0,New Hampshire,43.2,56.8,56.8,62.7,batch-margin-total,1973.0,2595.0,323648.0,274893.0
1548,2020-11-04 13:28:22+00:00,Biden,49377,199832,0.0,New Hampshire,,,,62.6,batch-total,321675.0,272298.0,321675.0,272298.0
1549,2020-12-07 22:22:06+00:00,Biden,725061,Unknown,198.0,New Jersey,32.3,67.7,47.5,,batch-margin-final,64.0,134.0,2608335.0,1883274.0
1550,2020-12-02 17:18:21+00:00,Biden,725131,206,133.0,New Jersey,65.4,34.6,47.4,178898.5,batch-margin-total,87.0,46.0,2608271.0,1883140.0
1551,2020-12-02 16:33:22+00:00,Biden,725090,342,1493.0,New Jersey,57.1,42.9,47.5,107771.3,batch-margin-total,853.0,640.0,2608184.0,1883094.0
1552,2020-11-23 13:22:20+00:00,Biden,724877,Unknown,14288.0,New Jersey,56.6,43.4,47.9,,batch-margin-total,8086.0,6202.0,2607331.0,1882454.0
1553,2020-11-21 00:47:35+00:00,Biden,722993,13032,29203.0,New Jersey,48.0,52.0,52.3,2868.8,batch-margin-total,14017.0,15186.0,2599245.0,1876252.0
1554,2020-11-20 20:24:52+00:00,Biden,724162,42849,7.0,New Jersey,71.4,28.6,40.6,908.7,batch-margin-total,5.0,2.0,2585228.0,1861066.0
1555,2020-11-20 18:29:42+00:00,Biden,724159,42856,2811.0,New Jersey,37.0,63.0,40.6,908.5,batch-margin-total,1040.0,1771.0,2585223.0,1861064.0
1556,2020-11-20 18:19:41+00:00,Biden,724890,45731,7516.0,New Jersey,47.3,52.7,36.8,855.4,batch-margin-total,3556.0,3960.0,2584183.0,1859293.0
1557,2020-11-20 15:00:19+00:00,Biden,725294,53395,13360.0,New Jersey,72.5,27.5,29.2,740.2,batch-margin-total,9687.0,3673.0,2580627.0,1855333.0
1558,2020-11-20 14:45:19+00:00,Biden,719280,66944,574.0,New Jersey,46.2,53.8,27.0,595.9,batch-margin-total,265.0,309.0,2570940.0,1851660.0
1559,2020-11-20 14:21:01+00:00,Biden,719324,67531,4010.0,New Jersey,48.2,51.8,26.4,591.2,batch-margin-total,1933.0,2077.0,2570675.0,1851351.0
1560,2020-11-19 21:44:02+00:00,Biden,719468,71640,41092.0,New Jersey,77.5,22.5,22.5,560.3,batch-margin-total,31839.0,9253.0,2568742.0,1849274.0
1561,2020-11-19 21:25:42+00:00,Biden,696882,113113,10629.0,New Jersey,35.5,64.5,47.0,363.0,batch-margin-total,3770.0,6859.0,2536903.0,1840021.0
1562,2020-11-19 18:30:41+00:00,Biden,699971,124012,13329.0,New Jersey,67.5,32.5,42.1,336.8,batch-margin-total,8993.0,4336.0,2533133.0,1833162.0
1563,2020-11-19 18:19:20+00:00,Biden,695314,137934,10203.0,New Jersey,51.9,48.1,44.6,306.1,batch-margin-total,5298.0,4905.0,2524140.0,1828826.0
1564,2020-11-19 14:43:51+00:00,Biden,694921,152276,607.0,New Jersey,55.2,44.8,37.8,281.9,batch-margin-total,335.0,272.0,2518842.0,1823921.0
1565,2020-11-19 14:30:13+00:00,Biden,694858,152894,3921.0,New Jersey,45.4,54.6,37.5,280.9,batch-margin-total,1781.0,2140.0,2518507.0,1823649.0
1566,2020-11-19 14:22:11+00:00,Biden,695217,156877,1726.0,New Jersey,48.3,51.7,33.9,275.2,batch-margin-total,834.0,892.0,2516726.0,1821509.0
1567,2020-11-19 12:45:52+00:00,Biden,695275,158874,7343.0,New Jersey,59.0,41.0,33.0,272.4,batch-margin-total,4332.0,3011.0,2515892.0,1820617.0
1568,2020-11-19 02:44:09+00:00,Biden,693954,166338,101.0,New Jersey,52.5,47.5,31.7,262.0,batch-margin-total,53.0,48.0,2511560.0,1817606.0
1569,2020-11-19 00:50:09+00:00,Biden,693949,166441,2560.0,New Jersey,68.2,31.8,31.6,261.8,batch-margin-total,1745.0,815.0,2511507.0,1817558.0
1570,2020-11-18 21:14:30+00:00,Biden,693019,169021,4426.0,New Jersey,63.4,36.6,31.9,258.3,batch-margin-total,2807.0,1619.0,2509762.0,1816743.0
1571,2020-11-18 15:29:12+00:00,Biden,691831,173514,142.0,New Jersey,80.3,19.7,31.8,252.6,batch-margin-total,114.0,28.0,2506955.0,1815124.0
1572,2020-11-18 01:07:39+00:00,Biden,691745,173659,14407.0,New Jersey,72.5,27.5,31.8,252.4,batch-margin-total,10444.0,3963.0,2506841.0,1815096.0
1573,2020-11-17 23:17:19+00:00,Biden,685264,188240,489.0,New Jersey,51.9,48.1,37.3,235.0,batch-margin-total,254.0,235.0,2496397.0,1811133.0
1574,2020-11-17 22:26:58+00:00,Biden,685245,188743,25083.0,New Jersey,64.6,35.4,37.2,234.5,batch-margin-total,16198.0,8885.0,2496143.0,1810898.0
1575,2020-11-17 21:32:18+00:00,Biden,677932,214183,2272.0,New Jersey,47.8,52.2,44.0,210.8,batch-margin-total,1086.0,1186.0,2479945.0,1802013.0
1576,2020-11-17 20:22:19+00:00,Biden,678032,216517,5450.0,New Jersey,58.4,41.6,43.5,209.1,batch-margin-total,3184.0,2266.0,2478859.0,1800827.0
1577,2020-11-17 20:16:59+00:00,Biden,677114,222108,7408.0,New Jersey,58.2,41.8,44.0,204.9,batch-margin-total,4311.0,3097.0,2475675.0,1798561.0
1578,2020-11-17 19:04:43+00:00,Biden,675900,229651,47899.0,New Jersey,55.2,44.8,44.8,199.5,batch-margin-total,26453.0,21446.0,2471364.0,1795464.0
1579,2020-11-17 18:46:03+00:00,Biden,670893,278164,4653.0,New Jersey,57.7,42.3,36.3,172.5,batch-margin-total,2687.0,1966.0,2444911.0,1774018.0
1580,2020-11-17 06:06:19+00:00,Biden,670172,282901,4151.0,New Jersey,61.2,38.8,34.4,170.4,batch-margin-total,2541.0,1610.0,2442224.0,1772052.0
1581,2020-11-17 01:43:34+00:00,Biden,669241,287125,19754.0,New Jersey,65.1,34.9,33.3,168.4,batch-margin-total,12856.0,6898.0,2439683.0,1770442.0
1582,2020-11-16 22:50:53+00:00,Biden,663283,307231,10018.0,New Jersey,70.3,29.7,41.5,159.7,batch-margin-total,7047.0,2971.0,2426827.0,1763544.0
1583,2020-11-16 21:57:32+00:00,Biden,659207,317358,3332.0,New Jersey,52.3,47.7,47.5,155.5,batch-margin-total,1744.0,1588.0,2419780.0,1760573.0
1584,2020-11-16 20:53:12+00:00,Biden,659051,320777,2927.0,New Jersey,44.3,55.7,47.5,154.4,batch-margin-total,1297.0,1630.0,2418036.0,1758985.0
1585,2020-11-16 20:27:53+00:00,Biden,659384,323766,2465.0,New Jersey,70.0,30.0,46.7,153.5,batch-margin-total,1726.0,739.0,2416739.0,1757355.0
1586,2020-11-16 17:16:11+00:00,Biden,658397,326262,3232.0,New Jersey,39.4,60.6,48.1,152.5,batch-margin-total,1275.0,1957.0,2415013.0,1756616.0
1587,2020-11-16 16:03:33+00:00,Biden,659079,329604,4736.0,New Jersey,51.1,48.9,46.7,151.6,batch-margin-total,2420.0,2316.0,2413738.0,1754659.0
1588,2020-11-15 20:09:50+00:00,Biden,658975,334513,1130.0,New Jersey,80.9,19.1,46.5,150.1,batch-margin-total,914.0,216.0,2411318.0,1752343.0
1589,2020-11-14 22:11:08+00:00,Biden,658277,335650,39730.0,New Jersey,52.4,47.6,47.6,149.6,batch-margin-total,20820.0,18910.0,2410404.0,1752127.0
1590,2020-11-14 12:59:45+00:00,Biden,656367,376566,510.0,New Jersey,46.3,53.7,44.5,138.6,batch-margin-total,236.0,274.0,2389584.0,1733217.0
1591,2020-11-14 12:52:23+00:00,Biden,656405,377091,1639.0,New Jersey,67.9,32.1,44.5,138.4,batch-margin-total,1113.0,526.0,2389348.0,1732943.0
1592,2020-11-14 12:45:05+00:00,Biden,655818,378746,2948.0,New Jersey,46.2,53.8,45.8,138.0,batch-margin-total,1362.0,1586.0,2388235.0,1732417.0
1593,2020-11-14 12:36:46+00:00,Biden,656042,381742,2253.0,New Jersey,35.0,65.0,45.9,137.3,batch-margin-total,788.0,1465.0,2386873.0,1730831.0
1594,2020-11-13 23:11:42+00:00,Biden,656719,384074,14970.0,New Jersey,65.0,35.0,45.2,136.9,batch-margin-total,9727.0,5243.0,2386085.0,1729366.0
1595,2020-11-13 21:39:42+00:00,Biden,652235,399377,18266.0,New Jersey,44.7,55.3,50.1,133.0,batch-margin-total,8168.0,10098.0,2376358.0,1724123.0
1596,2020-11-13 21:00:17+00:00,Biden,654165,418132,7120.0,New Jersey,59.2,40.8,49.0,129.5,batch-margin-total,4212.0,2908.0,2368190.0,1714025.0
1597,2020-11-13 20:09:56+00:00,Biden,652861,425372,4756.0,New Jersey,55.8,44.2,50.3,128.0,batch-margin-total,2655.0,2101.0,2363978.0,1711117.0
1598,2020-11-13 13:58:29+00:00,Biden,652307,430940,20621.0,New Jersey,46.5,53.5,50.0,126.9,batch-margin-total,9582.0,11039.0,2361323.0,1709016.0
1599,2020-11-13 01:29:48+00:00,Biden,653764,451887,10105.0,New Jersey,57.6,42.4,47.7,123.5,batch-margin-total,5825.0,4280.0,2351741.0,1697977.0
1600,2020-11-13 00:49:46+00:00,Biden,652219,462138,2424.0,New Jersey,31.3,68.7,51.7,121.7,batch-margin-total,758.0,1666.0,2345916.0,1693697.0
1601,2020-11-12 21:15:04+00:00,Biden,653127,464648,1318.0,New Jersey,39.5,60.5,50.7,121.4,batch-margin-total,520.0,798.0,2345158.0,1692031.0
1602,2020-11-12 20:51:03+00:00,Biden,653405,466014,13576.0,New Jersey,54.7,45.3,50.5,121.2,batch-margin-total,7421.0,6155.0,2344638.0,1691233.0
1603,2020-11-12 20:15:45+00:00,Biden,652139,479971,13195.0,New Jersey,45.7,54.3,55.7,119.0,batch-margin-total,6024.0,7171.0,2337217.0,1685078.0
1604,2020-11-12 18:51:22+00:00,Biden,653286,493509,4314.0,New Jersey,43.0,57.0,56.5,117.3,batch-margin-total,1857.0,2457.0,2331193.0,1677907.0
1605,2020-11-12 18:43:05+00:00,Biden,653886,497908,7453.0,New Jersey,42.8,57.2,56.3,116.7,batch-margin-total,3187.0,4266.0,2329336.0,1675450.0
1606,2020-11-12 14:17:23+00:00,Biden,654965,505624,24855.0,New Jersey,44.0,56.0,52.7,115.8,batch-margin-total,10924.0,13931.0,2326149.0,1671184.0
1607,2020-11-11 20:49:33+00:00,Biden,657972,531227,11349.0,New Jersey,63.7,36.3,30.2,112.9,batch-margin-total,7228.0,4121.0,2315225.0,1657253.0
1608,2020-11-11 20:24:54+00:00,Biden,654865,542806,17433.0,New Jersey,76.7,23.3,39.9,111.3,batch-margin-total,13366.0,4067.0,2307997.0,1653132.0
1609,2020-11-11 17:17:23+00:00,Biden,645566,560416,7820.0,New Jersey,29.0,71.0,53.7,108.5,batch-margin-total,2267.0,5553.0,2294631.0,1649065.0
1610,2020-11-11 17:07:04+00:00,Biden,648852,568576,740.0,New Jersey,35.9,64.1,47.5,108.0,batch-margin-total,266.0,474.0,2292364.0,1643512.0
1611,2020-11-11 16:54:23+00:00,Biden,649060,569355,33780.0,New Jersey,52.9,47.1,47.1,107.9,batch-margin-total,17882.0,15898.0,2292098.0,1643038.0
1612,2020-11-11 16:45:23+00:00,Biden,647076,603767,12143.0,New Jersey,53.6,46.4,52.9,104.5,batch-margin-total,6508.0,5635.0,2274216.0,1627140.0
1613,2020-11-11 14:21:23+00:00,Biden,646203,616170,9788.0,New Jersey,38.2,61.8,52.1,103.3,batch-margin-total,3739.0,6049.0,2267708.0,1621505.0
1614,2020-11-11 14:11:04+00:00,Biden,648513,626253,11153.0,New Jersey,48.3,51.7,46.0,102.6,batch-margin-total,5386.0,5767.0,2263969.0,1615456.0
1615,2020-11-11 03:52:01+00:00,Biden,648894,637687,498.0,New Jersey,60.8,39.2,47.4,101.7,batch-margin-total,303.0,195.0,2258583.0,1609689.0
1616,2020-11-10 21:44:40+00:00,Biden,648786,638197,17731.0,New Jersey,57.7,42.3,47.6,101.7,batch-margin-total,10234.0,7497.0,2258280.0,1609494.0
1617,2020-11-10 21:13:21+00:00,Biden,646049,656320,17273.0,New Jersey,44.6,55.4,60.0,100.0,batch-margin-total,7709.0,9564.0,2248046.0,1601997.0
1618,2020-11-10 20:33:21+00:00,Biden,647904,674041,2142.0,New Jersey,40.6,59.4,60.1,98.8,batch-margin-total,870.0,1272.0,2240337.0,1592433.0
1619,2020-11-10 17:54:44+00:00,Biden,648306,676015,3533.0,New Jersey,41.2,58.8,59.6,98.7,batch-margin-total,1455.0,2078.0,2239467.0,1591161.0
1620,2020-11-10 17:46:45+00:00,Biden,648929,679632,2506.0,New Jersey,30.4,69.6,59.0,98.5,batch-margin-total,761.0,1745.0,2238012.0,1589083.0
1621,2020-11-10 17:38:44+00:00,Biden,649913,682222,6297.0,New Jersey,26.5,73.5,57.7,98.4,batch-margin-total,1668.0,4629.0,2237251.0,1587338.0
1622,2020-11-10 17:30:23+00:00,Biden,652874,688761,27826.0,New Jersey,46.5,53.5,53.3,98.2,batch-margin-total,12952.0,14874.0,2235583.0,1582709.0
1623,2020-11-10 14:07:20+00:00,Biden,654796,717373,9701.0,New Jersey,48.4,51.6,56.1,96.4,batch-margin-total,4700.0,5001.0,2222631.0,1567835.0
1624,2020-11-10 08:37:34+00:00,Biden,655097,727256,7355.0,New Jersey,44.2,55.8,57.9,95.8,batch-margin-total,3248.0,4107.0,2217931.0,1562834.0
1625,2020-11-10 00:51:18+00:00,Biden,655956,734788,19402.0,New Jersey,40.3,59.7,58.0,95.4,batch-margin-total,7814.0,11588.0,2214683.0,1558727.0
1626,2020-11-09 21:52:34+00:00,Biden,659730,754723,8079.0,New Jersey,48.5,51.5,53.0,94.4,batch-margin-total,3919.0,4160.0,2206869.0,1547139.0
1627,2020-11-09 21:44:56+00:00,Biden,659971,763021,6543.0,New Jersey,34.0,66.0,51.8,93.9,batch-margin-total,2227.0,4316.0,2202950.0,1542979.0
1628,2020-11-09 21:35:44+00:00,Biden,662060,769786,1204.0,New Jersey,36.0,64.0,46.5,93.7,batch-margin-total,434.0,770.0,2200723.0,1538663.0
1629,2020-11-09 21:25:59+00:00,Biden,662396,771025,22596.0,New Jersey,53.1,46.9,45.5,93.7,batch-margin-total,11994.0,10602.0,2200289.0,1537893.0
1630,2020-11-09 20:51:25+00:00,Biden,661004,794137,30894.0,New Jersey,58.7,41.3,41.3,92.3,batch-margin-total,18121.0,12773.0,2188295.0,1527291.0
1631,2020-11-09 20:06:52+00:00,Biden,655656,825570,10696.0,New Jersey,63.7,36.3,47.7,90.4,batch-margin-total,6815.0,3881.0,2170174.0,1514518.0
1632,2020-11-09 16:53:08+00:00,Biden,652722,836423,1971.0,New Jersey,40.9,59.1,53.8,89.6,batch-margin-total,807.0,1164.0,2163359.0,1510637.0
1633,2020-11-09 16:41:11+00:00,Biden,653079,838423,93922.0,New Jersey,46.6,53.4,53.4,89.6,batch-margin-total,43763.0,50159.0,2162552.0,1509473.0
1634,2020-11-09 15:49:10+00:00,Biden,659475,933830,20065.0,New Jersey,53.2,46.8,46.7,85.9,batch-margin-total,10679.0,9386.0,2118789.0,1459314.0
1635,2020-11-09 04:51:55+00:00,Biden,658182,954213,2506.0,New Jersey,48.0,52.0,44.9,85.0,batch-margin-total,1204.0,1302.0,2108110.0,1449928.0
1636,2020-11-09 01:03:10+00:00,Biden,658280,956770,16344.0,New Jersey,55.5,44.5,45.4,85.0,batch-margin-total,9067.0,7277.0,2106906.0,1448626.0
1637,2020-11-08 14:21:41+00:00,Biden,656490,973543,7149.0,New Jersey,64.0,36.0,46.3,84.3,batch-margin-total,4577.0,2572.0,2097839.0,1441349.0
1638,2020-11-08 04:35:03+00:00,Biden,654485,980798,7439.0,New Jersey,42.2,57.8,47.5,83.9,batch-margin-total,3136.0,4303.0,2093262.0,1438777.0
1639,2020-11-07 23:35:19+00:00,Biden,655652,988344,19535.0,New Jersey,54.5,45.5,41.7,83.7,batch-margin-total,10644.0,8891.0,2090126.0,1434474.0
1640,2020-11-07 21:38:04+00:00,Biden,653899,1008452,20379.0,New Jersey,65.5,34.5,34.3,82.9,batch-margin-total,13346.0,7033.0,2079482.0,1425583.0
1641,2020-11-07 21:20:39+00:00,Biden,647586,1029141,12931.0,New Jersey,66.0,34.0,50.6,82.0,batch-margin-total,8537.0,4394.0,2066136.0,1418550.0
1642,2020-11-07 15:17:32+00:00,Biden,643443,1042373,9422.0,New Jersey,29.0,71.0,59.3,81.4,batch-margin-total,2728.0,6694.0,2057599.0,1414156.0
1643,2020-11-07 14:07:12+00:00,Biden,647409,1052238,16840.0,New Jersey,46.7,53.3,51.2,81.3,batch-margin-total,7857.0,8983.0,2054871.0,1407462.0
1644,2020-11-07 05:17:41+00:00,Biden,648535,1069529,7455.0,New Jersey,43.7,56.3,42.6,80.8,batch-margin-total,3257.0,4198.0,2047014.0,1398479.0
1645,2020-11-07 02:58:27+00:00,Biden,649476,1077090,23016.0,New Jersey,62.0,38.0,42.5,80.6,batch-margin-total,14264.0,8752.0,2043757.0,1394281.0
1646,2020-11-07 00:43:16+00:00,Biden,643964,1100632,50822.0,New Jersey,42.9,57.1,57.1,79.7,batch-margin-total,21800.0,29022.0,2029493.0,1385529.0
1647,2020-11-06 23:58:16+00:00,Biden,651186,1152797,20296.0,New Jersey,45.4,54.6,50.0,78.7,batch-margin-total,9219.0,11077.0,2007693.0,1356507.0
1648,2020-11-06 23:07:08+00:00,Biden,653044,1173420,18763.0,New Jersey,59.6,40.4,45.2,78.3,batch-margin-total,11176.0,7587.0,1998474.0,1345430.0
1649,2020-11-06 22:32:23+00:00,Biden,649455,1192788,11847.0,New Jersey,46.8,53.2,50.2,77.7,batch-margin-total,5545.0,6302.0,1987298.0,1337843.0
1650,2020-11-06 20:17:51+00:00,Biden,650212,1204894,18293.0,New Jersey,51.8,48.2,53.0,77.4,batch-margin-total,9476.0,8817.0,1981753.0,1331541.0
1651,2020-11-06 20:08:18+00:00,Biden,649553,1223513,2113.0,New Jersey,57.3,42.7,57.6,77.0,batch-margin-total,1210.0,903.0,1972277.0,1322724.0
1652,2020-11-06 19:53:53+00:00,Biden,649246,1225684,100.0,New Jersey,50.0,50.0,59.8,76.9,batch-margin-total,50.0,50.0,1971067.0,1321821.0
1653,2020-11-06 19:11:02+00:00,Biden,649246,1225784,274.0,New Jersey,43.4,56.6,59.9,76.9,batch-margin-total,119.0,155.0,1971017.0,1321771.0
1654,2020-11-06 18:59:15+00:00,Biden,649282,1226061,4392.0,New Jersey,35.9,64.1,60.0,76.9,batch-margin-total,1577.0,2815.0,1970898.0,1321616.0
1655,2020-11-06 18:51:26+00:00,Biden,650520,1230548,7548.0,New Jersey,34.6,65.4,61.5,76.9,batch-margin-total,2613.0,4935.0,1969321.0,1318801.0
1656,2020-11-06 18:43:36+00:00,Biden,652842,1238295,10364.0,New Jersey,55.9,44.1,63.6,76.8,batch-margin-total,5794.0,4570.0,1966708.0,1313866.0
1657,2020-11-06 18:24:05+00:00,Biden,651618,1248893,20207.0,New Jersey,26.1,73.9,66.8,76.5,batch-margin-total,5272.0,14935.0,1960914.0,1309296.0
1658,2020-11-06 16:58:02+00:00,Biden,661281,1269656,21663.0,New Jersey,48.0,52.0,54.8,76.5,batch-margin-total,10397.0,11266.0,1955642.0,1294361.0
1659,2020-11-06 15:52:39+00:00,Biden,662150,1291942,2308.0,New Jersey,30.3,69.7,57.0,76.0,batch-margin-total,699.0,1609.0,1945245.0,1283095.0
1660,2020-11-06 15:45:44+00:00,Biden,663060,1294330,17366.0,New Jersey,40.9,59.1,54.7,76.0,batch-margin-total,7110.0,10256.0,1944546.0,1281486.0
1661,2020-11-06 13:52:37+00:00,Biden,666206,1311935,2209.0,New Jersey,32.6,67.4,43.5,75.8,batch-margin-total,721.0,1488.0,1937436.0,1271230.0
1662,2020-11-06 04:32:22+00:00,Biden,666973,1314232,6775.0,New Jersey,52.5,47.5,41.5,75.8,batch-margin-total,3560.0,3215.0,1936715.0,1269742.0
1663,2020-11-06 03:58:12+00:00,Biden,666628,1321103,30850.0,New Jersey,60.3,39.7,39.7,75.6,batch-margin-total,18589.0,12261.0,1933155.0,1266527.0
1664,2020-11-05 22:45:37+00:00,Biden,660300,1352542,26389.0,New Jersey,70.4,29.6,33.6,74.8,batch-margin-total,18567.0,7822.0,1914566.0,1254266.0
1665,2020-11-05 22:01:29+00:00,Biden,649555,1379318,22209.0,New Jersey,37.8,62.2,60.8,73.9,batch-margin-total,8397.0,13812.0,1895999.0,1246444.0
1666,2020-11-05 21:53:18+00:00,Biden,654970,1402361,18993.0,New Jersey,43.3,56.7,49.5,73.7,batch-margin-total,8215.0,10778.0,1887602.0,1232632.0
1667,2020-11-05 21:45:23+00:00,Biden,657533,1421630,17398.0,New Jersey,62.9,37.1,42.6,73.5,batch-margin-total,10948.0,6450.0,1879387.0,1221854.0
1668,2020-11-05 21:37:23+00:00,Biden,653035,1439249,16244.0,New Jersey,49.7,50.3,50.9,73.1,batch-margin-total,8079.0,8165.0,1868439.0,1215404.0
1669,2020-11-05 21:21:19+00:00,Biden,653121,1455800,4471.0,New Jersey,38.3,61.7,42.3,72.8,batch-margin-total,1712.0,2759.0,1860360.0,1207239.0
1670,2020-11-05 21:05:33+00:00,Biden,654168,1460390,12690.0,New Jersey,53.3,46.7,37.7,72.8,batch-margin-total,6764.0,5926.0,1858648.0,1204480.0
1671,2020-11-05 20:23:39+00:00,Biden,653330,1473295,17388.0,New Jersey,68.9,31.1,41.4,72.5,batch-margin-total,11979.0,5409.0,1851884.0,1198554.0
1672,2020-11-05 20:14:01+00:00,Biden,646760,1491013,8342.0,New Jersey,54.2,45.8,65.1,72.0,batch-margin-total,4525.0,3817.0,1839905.0,1193145.0
1673,2020-11-05 20:01:34+00:00,Biden,646052,1499483,19006.0,New Jersey,25.4,74.6,68.6,71.9,batch-margin-total,4830.0,14176.0,1835380.0,1189328.0
1674,2020-11-05 19:49:33+00:00,Biden,655398,1518972,17032.0,New Jersey,41.7,58.3,55.6,71.9,batch-margin-total,7096.0,9936.0,1830550.0,1175152.0
1675,2020-11-05 19:45:41+00:00,Biden,658238,1536278,31294.0,New Jersey,48.1,51.9,51.9,71.8,batch-margin-total,15040.0,16254.0,1823454.0,1165216.0
1676,2020-11-05 19:29:35+00:00,Biden,659452,1568338,31536.0,New Jersey,42.9,57.1,57.1,71.4,batch-margin-total,13521.0,18015.0,1808414.0,1148962.0
1677,2020-11-05 04:55:36+00:00,Biden,663946,1600559,6759.0,New Jersey,52.2,47.8,53.0,71.1,batch-margin-total,3529.0,3230.0,1794893.0,1130947.0
1678,2020-11-05 01:16:26+00:00,Biden,663647,1607406,22947.0,New Jersey,45.5,54.5,55.1,71.0,batch-margin-total,10436.0,12511.0,1791364.0,1127717.0
1679,2020-11-05 01:00:02+00:00,Biden,665722,1630001,16417.0,New Jersey,43.0,57.0,52.9,70.8,batch-margin-total,7058.0,9359.0,1780928.0,1115206.0
1680,2020-11-04 20:53:17+00:00,Biden,668023,1646821,1143.0,New Jersey,30.8,69.2,47.6,70.6,batch-margin-total,352.0,791.0,1773870.0,1105847.0
1681,2020-11-04 20:32:34+00:00,Biden,668462,1647809,15273.0,New Jersey,54.0,46.0,46.0,70.6,batch-margin-total,8241.0,7032.0,1773518.0,1105056.0
1682,2020-11-04 19:13:03+00:00,Biden,667253,1663317,2.0,New Jersey,50.0,50.0,35.7,70.4,batch-margin-total,1.0,1.0,1765277.0,1098024.0
1683,2020-11-04 16:37:07+00:00,Biden,667253,1663319,12.0,New Jersey,66.7,33.3,33.3,70.4,batch-margin-total,8.0,4.0,1765276.0,1098023.0
1684,2020-11-04 13:28:22+00:00,Biden,667249,1663332,0.0,New Jersey,,,,70.4,batch-total,1765268.0,1098019.0,1765268.0,1098019.0
1685,2020-11-25 03:46:13+00:00,Biden,99720,11,24.0,New Mexico,16.7,83.3,22.4,463585.6,batch-margin-final,14.0,10.0,501614.0,401894.0
1686,2020-11-23 23:33:23+00:00,Biden,99716,4,140.0,New Mexico,63.6,36.4,22.4,1274721.8,batch-margin-total,89.0,51.0,501600.0,401884.0
1687,2020-11-22 02:12:50+00:00,Biden,99678,147,72.0,New Mexico,72.2,27.8,22.3,34721.7,batch-margin-total,52.0,20.0,501511.0,401833.0
1688,2020-11-21 02:21:11+00:00,Biden,99646,220,6.0,New Mexico,50.0,50.0,22.2,23209.6,batch-margin-total,3.0,3.0,501459.0,401813.0
1689,2020-11-19 02:15:50+00:00,Biden,99646,226,21.0,New Mexico,52.4,47.6,22.2,22594.7,batch-margin-total,11.0,10.0,501456.0,401810.0
1690,2020-11-18 02:14:21+00:00,Biden,99645,248,2.0,New Mexico,50.0,50.0,22.2,20594.6,batch-margin-total,2.0,0.0,501445.0,401800.0
1691,2020-11-16 02:07:09+00:00,Biden,99643,252,2128.0,New Mexico,78.7,21.3,22.2,20268.1,batch-margin-total,1675.0,453.0,501443.0,401800.0
1692,2020-11-14 22:38:08+00:00,Biden,98421,2461,112.0,New Mexico,83.9,16.1,22.3,2094.9,batch-margin-total,94.0,18.0,499768.0,401347.0
1693,2020-11-14 02:08:43+00:00,Biden,98345,2578,48.0,New Mexico,81.2,18.8,22.4,2000.6,batch-margin-total,39.0,9.0,499674.0,401329.0
1694,2020-11-13 02:07:47+00:00,Biden,98315,2627,39.0,New Mexico,76.9,23.1,22.4,1963.6,batch-margin-total,30.0,9.0,499635.0,401320.0
1695,2020-11-12 02:19:22+00:00,Biden,98294,2668,369.0,New Mexico,65.3,34.7,22.4,1933.8,batch-margin-total,241.0,128.0,499605.0,401311.0
